ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Burak-Kleinewillinghoefer2015_1_this-1,,Burak,Kleinewillinghoefer2015_1_this,kûŋ,kûŋ,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_1_this-1,,LooofGaldemaru,Kleinewillinghoefer2015_1_this,kǒŋ,kǒŋ,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_1_this-1,,LooofWaamura,Kleinewillinghoefer2015_1_this,yuâŋ ,yuâŋ,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_1_this-1,,Maghdi,Kleinewillinghoefer2015_1_this,núŋ né àné,núŋ né àné,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_1_this-1,,LeeMakofPanya,Kleinewillinghoefer2015_1_this,nuŋu,nuŋu,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_1_this-1,,LeeMakofZoo,Kleinewillinghoefer2015_1_this,kǒŋ,kǒŋ,,,Kleinewillinghoefer2015,,
Kyak-Kleinewillinghoefer2015_1_this-1,,Kyak,Kleinewillinghoefer2015_1_this,kɛ,kɛ,,,Kleinewillinghoefer2015,,
Moo-Kleinewillinghoefer2015_1_this-1,,Moo,Kleinewillinghoefer2015_1_this,nə̀ŋ kà,nə̀ŋ kà,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_1_this-1,,LeeLau,Kleinewillinghoefer2015_1_this,"núŋ kwàŋ, kwà, kòŋ",núŋ kwàŋ,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_1_this-2,,LeeLau,Kleinewillinghoefer2015_1_this,"núŋ kwàŋ, kwà, kòŋ",kwà,,,Kleinewillinghoefer2015,,
LeeLau-Kleinewillinghoefer2015_1_this-3,,LeeLau,Kleinewillinghoefer2015_1_this,"núŋ kwàŋ, kwà, kòŋ",kòŋ,,,Kleinewillinghoefer2015,,
DzaofKaigama-Kleinewillinghoefer2015_1_this-1,,DzaofKaigama,Kleinewillinghoefer2015_1_this,nǝŋ nә́,nǝŋ nә́,,,Kleinewillinghoefer2015,,
MungaDoso-Kleinewillinghoefer2015_1_this-1,,MungaDoso,Kleinewillinghoefer2015_1_this,nә́ŋ nà,nә́ŋ nà,,,Kleinewillinghoefer2015,,
Burak-Kleinewillinghoefer2015_2_that-1,,Burak,Kleinewillinghoefer2015_2_that,ka kwáá,ka kwáá,,,Kleinewillinghoefer2015,,
LooofGaldemaru-Kleinewillinghoefer2015_2_that-1,,LooofGaldemaru,Kleinewillinghoefer2015_2_that,kʊ́kɔ̀,kʊ́kɔ̀,,,Kleinewillinghoefer2015,,
LooofWaamura-Kleinewillinghoefer2015_2_that-1,,LooofWaamura,Kleinewillinghoefer2015_2_that,lul kʊ́kɔ̀,lul kʊ́kɔ̀,,,Kleinewillinghoefer2015,,
Maghdi-Kleinewillinghoefer2015_2_that-1,,Maghdi,Kleinewillinghoefer2015_2_that,núŋ lè,núŋ lè,,,Kleinewillinghoefer2015,,
LeeMakofPanya-Kleinewillinghoefer2015_2_that-1,,LeeMakofPanya,Kleinewillinghoefer2015_2_that,nuŋ wílí,nuŋ wílí,,,Kleinewillinghoefer2015,,
LeeMakofZoo-Kleinewillinghoefer2015_2_that-1,,LeeMakofZoo,Kleinewillinghoefer2015_2_that,wúlí,wúlí,,,Kleinewillinghoefer2015,,
